Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22233	-	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	35	46	0	0	0	3	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	21	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	1	0	0	0	33	0	2	1	0	0	0	0	0	0	0	0	0	0	63	37	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	27	15	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	66	0	47	0	0	0	0	0	0	0	1	0	0	324	2292	0	1	0	10	1	5
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	93	0	27	0	0	1	0	0	0	0	1	0	0	625	1773	0	0	0	8	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	1	0	0	0	0	39	0	20	0	0	0	0	0	0	0	1	0	0	298	402	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	40	0	17	0	0	0	0	0	0	0	1	0	0	239	1033	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	0	0	0	0	39	0	17	0	0	0	0	0	0	0	0	0	0	247	566	0	0	0	7	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	16	0	9	0	0	1	0	0	0	0	0	0	0	77	195	0	0	0	3	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	1	0	0	161	338	0	0	0	2	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	51	0	23	0	0	0	0	0	0	0	0	0	0	364	894	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	0	0	0	0	88	0	29	0	0	0	0	0	0	0	2	0	0	480	690	0	0	0	9	1	2
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	59	0	26	0	0	0	0	0	0	0	1	0	0	406	552	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	50	0	51	0	0	1	0	0	0	0	0	0	0	351	685	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	1	0	0	0	0	46	0	22	0	0	0	0	0	0	0	1	0	0	283	682	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	80	0	41	0	0	0	0	0	0	0	2	0	0	607	1321	0	0	0	12	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	31	0	15	0	0	1	0	0	0	0	1	0	0	234	307	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	0	0	0	191	263	0	0	0	3	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	19	0	688	0	0	0	0	0	0	0	0	0	0	187	452	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	1	0	0	310	564	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	1	0	0	204	391	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	230	253	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	32	0	28	0	0	1	0	0	0	0	1	0	0	400	702	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	1	1	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	1
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	75	17	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	37	10	0	0	0	2	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	949	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	16	506	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	15	125	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	232	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	12	116	0	0	0	1	0	0
