Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15500	-	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	12	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Epic.json	3855	2	1	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
