Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	25	40	0	0	0	5	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	3	1	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	5	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	1
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	39	19	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	1
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	114	0	197	0	0	0	0	0	0	0	1	0	0	369	2242	0	0	0	10	1	4
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	74	0	65	0	0	0	0	0	0	0	1	0	0	371	694	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	83	0	69	0	0	1	0	0	0	0	0	0	0	335	529	0	0	0	7	0	2
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	70	0	60	0	0	0	0	0	0	0	1	0	0	245	709	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	0	0	0	79	193	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	53	0	54	0	0	0	0	0	0	0	0	0	0	143	321	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	168	0	116	0	0	0	0	0	0	0	1	0	0	505	838	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	2	1	0	0	0	0	115	0	83	0	0	0	0	0	0	0	1	0	0	345	737	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	344	0	232	0	0	1	0	0	0	0	2	0	0	755	1317	0	0	0	20	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	160	0	58	0	0	0	0	0	0	0	0	0	0	261	289	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	6	0	0	0	0	0	80	0	67	0	0	0	0	0	0	0	1	0	0	252	493	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	59	0	418	0	0	0	0	0	0	0	0	0	0	198	288	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	85	0	74	0	0	0	0	0	0	0	1	0	0	309	395	0	0	0	8	1	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	57	0	71	0	0	1	0	0	0	0	0	0	0	209	235	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	6	0	0	0	0	0	84	0	52	0	0	0	0	0	0	0	1	0	0	237	278	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	6	0	0	0	0	0	112	0	99	0	0	0	0	0	0	0	1	0	0	396	684	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	67	16	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	1
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	719	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2808	3	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	12	1297	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	186	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	102	0	0	0	1	0	0
