Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	31	36	0	0	1	6	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	1	286	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	1
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	1
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	11	11	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	1	0	0	0	0	39	0	53	0	0	0	0	0	0	0	1	0	0	308	2320	0	0	0	9	1	2
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	1	0	0	245	702	0	0	0	7	0	2
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	34	0	26	0	0	1	0	0	0	0	0	0	0	274	894	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	1	0	0	241	520	0	0	0	7	0	2
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	100	167	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	153	266	0	0	0	3	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	1	0	0	0	0	66	0	34	0	0	0	0	0	0	0	1	0	0	486	1022	0	0	0	13	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	51	0	24	0	0	0	0	0	0	0	1	0	0	306	375	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	91	0	47	0	0	1	0	0	0	0	2	0	0	725	1334	0	0	0	20	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	1	0	0	231	479	0	0	0	6	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	2	0	0	0	0	0	31	0	32	0	0	0	0	0	0	0	0	0	0	241	357	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	59	0	696	0	0	0	0	0	0	0	1	0	0	192	324	0	0	0	5	0	0
