Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15388	-	0	0	0	0	0	0	2	50	0	0	0	0	0	0	0	1	0	0	26	42	0	0	0	5	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	6	1	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	7	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	30	24	0	0	0	0	0	0
