Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	1	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	20	20	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	1
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	1	0	0	0	0	48	0	44	0	0	0	0	0	0	0	2	0	0	329	2521	0	1	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	35	0	18	0	0	0	0	0	0	0	1	0	0	245	690	0	0	0	7	0	0
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	40	0	19	0	0	1	0	0	0	0	1	0	0	313	608	0	0	0	7	0	2
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	39	0	17	0	0	0	0	0	0	0	1	0	0	247	765	0	0	0	9	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	79	190	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	1	0	0	145	282	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	98	0	28	0	0	0	0	0	0	0	2	0	0	488	765	0	0	0	17	1	0
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	52	0	19	0	0	0	0	0	0	0	1	0	0	316	683	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	1	0	0	0	0	92	0	39	0	0	1	0	0	0	0	4	0	0	720	1193	0	0	0	22	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	46	0	11	0	0	0	0	0	0	0	1	0	0	237	295	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	37	0	25	0	0	0	0	0	0	0	0	0	0	248	517	0	0	0	8	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	31	0	637	0	0	0	0	0	0	0	1	0	0	196	293	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	39	0	20	0	0	1	0	0	0	0	1	0	0	294	365	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	198	227	0	0	0	5	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	34	0	16	0	0	0	0	0	0	0	1	0	0	245	237	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	55	0	57	0	0	0	0	0	0	0	2	0	0	399	790	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	1	0	1
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	78	10	0	0	1	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	894	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
