Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21143	-	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	12	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	1	0	0	23	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16462	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	54	0	39	0	0	1	0	0	0	0	1	0	0	332	2373	0	0	0	9	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1811	3	0	0	0	0	0	85	0	27	0	0	0	0	0	0	0	3	0	0	597	1778	0	0	0	11	1	2
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	38	0	16	0	0	0	0	0	0	0	0	0	0	288	586	0	0	0	8	0	0
input/profiles/StructureDefinition-Condition.json	2129	2	1	0	0	0	0	39	0	17	0	0	1	0	0	0	0	0	0	0	244	525	0	1	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	39	0	65	0	0	0	0	0	0	0	1	0	0	240	667	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	16	0	11	0	0	5	0	0	0	0	0	0	0	87	171	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	785	2	0	0	0	0	0	22	0	12	0	0	3	0	0	0	0	1	0	0	159	208	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	50	0	23	0	0	0	0	0	0	0	2	0	0	476	917	0	0	0	11	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	1	0	0	307	610	0	0	0	7	1	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	65	0	31	0	0	1	0	0	0	0	4	0	0	699	1436	0	0	0	18	0	2
