Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15500	-	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	30	37	0	0	1	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	1
input/examples/Flag-Epic.json	1357	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	23	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	5	0	0	0	0	0	51	0	59	0	0	0	0	0	1	0	2	0	0	317	2538	0	0	0	11	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	6	1	0	0	0	0	36	0	26	0	0	1	0	0	0	0	0	0	0	268	568	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	54	0	26	0	0	0	0	0	0	0	1	0	0	316	459	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	42	0	23	0	0	0	0	0	0	0	1	0	0	260	436	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	103	138	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	4	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	135	263	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	7	0	0	0	0	0	91	0	36	0	0	0	0	0	0	0	1	0	0	489	1001	0	0	0	13	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	50	0	27	0	0	1	0	0	0	0	1	0	0	311	409	0	0	0	8	0	0
