Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22493	-	0	0	0	0	0	0	2	389	0	0	0	0	0	0	0	1	0	0	25	45	0	0	0	5	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	5	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	36	0	1	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	8	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	55	35	0	0	0	1	0	1
input/capabilities/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	2	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	1	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	1	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	35	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	33	32	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
