Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	3	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	1
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
