Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15500	-	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	6	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	3	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	1	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	5	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	1	0	0	26	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
