Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	20784	-	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	1	0	0	0	215	0	0	0	0	0	0	0	1	0	0	15	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	1
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	18	0	1	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16462	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	60	0	34	0	0	1	0	0	0	0	1	0	0	335	2233	0	0	0	9	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	3	0	0	0	0	0	76	0	31	0	0	0	0	0	0	0	2	0	0	563	1853	0	0	0	13	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	1	0	0	243	382	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	41	0	15	0	0	1	0	0	0	0	1	0	0	244	406	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	0	0	0	257	702	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	1	0	0	77	214	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	785	2	1	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	153	318	0	0	0	2	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	67	0	28	0	0	0	0	0	0	0	2	0	0	482	683	0	0	0	12	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	44	0	17	0	0	1	0	0	0	0	1	0	0	312	632	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	104	0	31	0	0	0	0	0	0	0	4	0	0	708	1522	0	0	0	20	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	36	0	11	0	0	0	0	0	0	0	1	0	0	259	334	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	32	0	28	0	0	0	0	0	0	0	0	0	0	296	353	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	26	0	292	0	0	0	0	0	0	0	1	0	0	207	234	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	4	0	0	0	0	0	36	0	13	0	0	1	0	0	0	0	1	0	0	296	345	0	0	0	7	1	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	1	0	0	198	295	0	0	0	4	0	1
