Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	5	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	1
input/examples/Condition-Chipsoft.json	4407	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	11	0	0	1	0	0	0
input/examples/DocumentReference-Epic.json	2679	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	6	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	23	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	1
input/examples/Patient-Chipsoft.json	11946	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	1
input/examples/Practitioner-Epic.json	2324	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	166	0	114	0	0	1	0	0	0	0	2	0	0	350	1964	0	0	0	10	0	3
input/profiles/StructureDefinition-AuditEvent.json	2471	6	0	0	0	0	0	92	0	62	0	0	0	0	0	0	0	0	0	0	259	671	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2129	5	0	0	0	0	0	81	0	83	0	0	0	0	0	0	0	1	0	0	278	689	0	0	0	8	0	2
input/profiles/StructureDefinition-DocumentReference.json	2670	6	0	0	0	0	0	71	0	61	0	0	0	0	0	0	0	0	0	0	227	723	0	0	0	7	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	43	0	22	0	0	0	0	0	0	0	1	0	0	110	195	0	0	0	5	0	0
