Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	16554	-	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	5	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	9	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
