Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22493	-	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	1	0	0	36	35	0	0	1	6	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	7	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	3	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	21	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	9	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	3	0	1
input/capabilities/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	12	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	41	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
