Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	0	0	0	0	1	451	0	0	0	0	0	0	0	1	0	0	30	46	0	0	0	7	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	5	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	1	0	1
input/capabilities/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	2	0	0	1	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	9	28	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	47	0	0	0	0	0	33	0	0	1	0	0	0	0	3	0	0	161	675	0	0	0	11	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	75	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	303	873	0	0	0	14	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	5	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	330	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	4	0	32	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	148	1029	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	123	326	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	191	0	0	0	6	1	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	35	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	188	603	0	0	0	9	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	106	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	238	727	0	0	0	9	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	59	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	202	513	0	0	0	8	1	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	57	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	176	440	0	0	1	6	0	3
input/profiles/StructureDefinition-Organization.json	1981	2	0	55	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	373	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	91	0	0	0	1	0	26	0	0	1	0	0	0	0	3	0	0	303	925	0	0	0	17	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	116	184	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	96	196	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	18	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	92	170	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1547	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	147	221	0	0	0	7	1	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	12	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	100	154	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	209	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	199	513	0	0	0	11	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	2	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1419	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	1	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	1
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	487	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	465	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	10	927	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	8	283	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	599	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	8	272	0	0	0	0	0	0
