Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	1	0	0	27	41	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	1	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	1	0	0	36	24	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	1	0	0	53	1	54	0	0	1	0	0	0	0	2	0	0	342	2386	0	0	0	8	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	34	0	30	0	0	0	0	0	0	0	1	0	0	247	544	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	40	0	29	0	0	0	0	0	0	0	1	0	0	247	470	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	52	0	26	0	0	0	0	0	0	0	1	0	0	263	739	0	0	0	8	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	77	151	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	1	0	0	137	299	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	82	0	40	0	0	1	0	0	0	0	1	0	0	489	930	0	0	0	11	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	1	0	0	0	0	49	0	30	0	0	0	0	0	0	0	2	0	0	310	695	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	108	0	51	0	0	0	0	0	0	0	3	0	0	712	1272	0	0	0	21	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	40	0	16	0	0	0	0	0	0	0	1	0	0	244	302	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	30	0	32	0	0	1	0	0	0	0	1	0	0	254	493	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	28	0	203	0	0	0	0	0	0	0	1	0	0	188	290	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	1	0	0	295	461	0	0	0	9	1	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	199	301	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	33	0	16	0	0	0	0	0	0	0	0	0	0	234	254	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	49	0	30	0	0	0	0	0	0	0	2	0	0	435	677	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	70	12	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	884	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	11	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
