Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	11	0	0	1	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	35	0	54	0	0	1	0	0	0	0	2	0	0	322	2169	0	0	0	12	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	1	0	0	23	0	26	0	0	0	0	0	0	0	0	0	0	260	491	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	30	0	24	0	0	0	0	0	0	0	1	0	0	267	733	0	0	0	9	0	0
input/profiles/StructureDefinition-DocumentReference.json	2670	3	1	0	0	0	0	32	0	21	0	0	1	0	0	0	0	1	0	0	247	418	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	74	145	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	1	0	0	134	219	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	61	0	29	0	0	0	0	0	0	0	2	0	0	468	1117	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	136	0	22	0	0	0	0	0	0	0	1	0	0	297	403	0	0	0	8	1	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	124	0	49	0	0	1	0	0	0	0	3	0	0	688	1519	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	1	0	0	222	393	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	25	0	33	0	0	0	0	0	0	0	1	0	0	248	348	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	18	0	564	0	0	0	0	0	0	0	1	0	0	231	316	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	1	0	0	0	0	23	0	19	0	0	0	0	0	0	0	1	0	0	298	773	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	193	257	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	20	0	8	0	0	1	0	0	0	0	1	0	0	222	300	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	31	0	20	0	0	0	0	0	0	0	1	0	0	364	416	0	0	0	9	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	11	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	21	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	7	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	947	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2808	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	14	1186	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	170	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	0	0	0
