Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24438	-	0	0	0	0	0	0	1	450	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	4	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	24	36	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	16	11	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	17	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	9	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	49	33	0	0	0	2	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	1	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	1	1	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	1
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	12	32	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	2	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	4	0	0	0	0	0	0	1	735	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	240	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	17	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
