Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24594	-	0	0	0	0	0	0	1	370	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	5	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	16	34	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	14	11	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	1
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	25	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	2	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
