Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	30	44	0	0	1	4	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	7	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	49	35	0	0	0	2	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	19	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
