Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15388	-	0	0	0	0	0	0	1	35	0	0	1	0	0	0	0	0	0	0	33	32	0	0	0	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	1	0	0	0	192	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	1
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Epic.json	3855	4	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	19	33	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	1
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	156	0	185	0	0	0	0	0	0	0	1	0	0	364	2345	0	0	0	8	0	5
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	79	0	86	0	0	0	0	0	0	0	1	0	0	326	643	0	0	0	6	0	3
input/profiles/StructureDefinition-Condition.json	2129	5	0	0	0	0	0	207	0	65	0	0	0	0	0	0	0	0	0	0	405	758	0	0	0	7	1	4
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	132	0	77	0	0	1	0	0	0	0	1	0	0	328	518	0	0	0	6	0	2
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	40	0	19	0	0	0	0	0	0	0	0	0	0	108	229	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	668	2	1	0	0	0	0	75	0	38	0	0	0	0	0	0	0	0	0	0	187	297	0	0	0	3	0	2
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	201	0	153	0	0	0	0	0	0	0	1	0	0	514	918	0	1	0	14	0	5
input/profiles/StructureDefinition-Organization.json	1362	4	0	0	0	0	0	106	0	73	0	0	0	0	0	0	0	1	0	0	317	660	0	0	0	7	0	5
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	257	0	203	0	0	0	0	0	0	0	2	0	0	791	1066	0	0	0	21	1	11
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	75	0	59	0	0	0	0	0	0	0	0	0	0	244	411	0	0	0	6	0	3
input/profiles/StructureDefinition-Practitioner.json	3238	7	0	0	0	0	0	67	0	91	0	0	1	0	0	1	0	1	0	0	253	500	0	0	0	6	0	4
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	57	0	527	0	0	0	0	0	0	0	0	0	0	198	317	0	0	0	4	0	2
input/profiles/StructureDefinition-Procedure.json	1517	3	1	0	0	0	0	140	0	74	0	0	0	0	0	0	0	1	0	0	317	451	0	0	0	5	1	5
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	78	0	56	0	0	0	0	0	0	0	1	0	0	211	230	0	0	0	3	0	3
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	4	0	0	0	0	0	68	0	51	0	0	0	0	0	0	0	0	0	0	240	298	0	0	0	5	0	3
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	120	0	101	0	0	0	0	0	0	0	1	0	0	399	732	0	0	0	10	0	5
input/profiles/StructureDefinition-extension-Meta.source.json	1192	1	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	1	1	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	12	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	1
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	807	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
