Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21143	-	0	0	0	0	0	0	2	50	0	0	0	0	0	0	0	1	0	0	32	45	0	0	1	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Nexus.json	3707	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	1	0	0	28	19	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16462	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	7	1	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	38	0	40	0	0	1	0	0	0	0	1	0	0	335	2392	0	0	0	11	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	3	0	0	0	0	0	69	0	26	0	0	0	0	0	0	0	3	0	0	539	1603	0	0	0	12	1	3
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	245	567	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	35	0	18	0	0	0	0	0	0	0	1	0	0	239	414	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	28	0	19	0	0	1	0	0	0	0	1	0	0	255	708	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	84	202	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	785	3	1	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	154	314	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	37	0	0	0	0	0	59	0	21	0	0	0	0	0	0	0	2	0	0	476	946	0	0	0	12	0	2
input/profiles/StructureDefinition-Organization.json	1753	5	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	1	0	0	318	567	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	54	0	29	0	0	1	0	0	0	0	3	0	0	715	1334	0	0	0	20	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	37	0	11	0	0	0	0	0	0	0	1	0	0	232	295	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	36	0	25	0	0	0	0	0	0	0	1	0	0	266	301	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1405	2	0	0	0	0	0	30	0	373	0	0	0	0	0	0	0	1	0	0	201	509	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	41	0	19	0	0	0	0	0	0	0	1	0	0	293	485	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	19	0	44	0	0	0	0	0	0	0	1	0	0	199	241	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	65	0	16	0	0	0	0	0	0	0	1	0	0	228	298	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	51	0	24	0	0	1	0	0	0	0	1	0	0	397	457	0	0	0	9	1	2
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	8	0	0	0	0	0	0
