Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15388	-	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	1	0	0	0	210	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	6	1	0	0	0	0	0	1	107	0	0	0	0	0	0	0	1	0	0	20	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
