Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	3	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	1	0	0	28	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	2	0	0	17	22	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	1
input/examples/Practitioner-Epic.json	2324	2	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	16	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	74	0	55	0	0	1	0	0	0	0	1	0	0	328	2548	0	0	0	9	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	1	0	0	0	0	35	0	26	0	0	0	0	0	0	0	1	0	0	262	702	0	0	0	7	0	0
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	40	0	27	0	0	7	0	0	0	0	1	0	0	267	782	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	36	0	23	0	0	0	0	0	0	0	1	0	0	265	451	0	0	0	8	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	77	149	0	0	0	3	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	1	0	0	133	220	0	0	0	3	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	84	0	39	0	0	22	0	0	0	0	2	0	0	474	1045	0	0	0	11	0	0
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	49	0	30	0	0	1	0	0	0	0	2	0	0	304	590	0	0	0	7	1	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	82	0	46	0	0	1	0	0	0	0	4	0	0	692	1496	0	0	0	21	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	1	0	0	0	0	42	0	16	0	0	0	0	0	0	0	1	0	0	226	422	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	32	0	32	0	0	0	0	0	0	0	1	0	0	248	246	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	29	0	611	0	0	0	0	0	0	0	1	0	0	189	251	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	1	0	0	304	716	0	0	0	5	1	0
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	11	0	11	0	0	0	0	1	0	0	1	0	0	195	240	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	1	0	0	228	279	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	29	0	54	0	0	1	0	0	0	0	1	0	0	368	480	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	69	13	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	935	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2809	3	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	16	1150	0	1	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	10	83	0	0	0	0	0	0
