Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22372	-	0	0	0	0	0	0	2	158	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	0	1	0	0	0	243	0	0	0	0	0	0	0	1	0	0	13	11	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	0	0	0	0	28	0	2	1	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	11	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	0	0	0	0	66	0	55	0	0	1	0	0	0	0	1	0	0	187	2289	0	0	0	7	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	1	0	0	83	0	45	0	0	0	0	0	0	0	1	0	0	308	1621	0	0	0	9	0	5
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	1	0	0	125	570	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	35	0	21	0	0	0	0	0	0	0	0	0	0	122	862	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	0	0	0	0	28	0	21	0	0	0	0	0	0	0	1	0	0	123	480	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	1	0	0	0	0	14	0	8	0	0	1	0	0	0	0	0	0	0	41	116	0	0	0	1	1	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	0	0	0	83	213	0	0	0	4	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	36	0	26	0	0	0	0	0	0	0	1	0	0	184	876	0	0	0	9	0	2
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	57	0	32	0	0	0	0	0	0	0	1	0	0	241	945	0	0	0	15	0	2
input/profiles/StructureDefinition-MedicationRequest.json	1323	1	0	0	0	0	0	42	0	27	0	0	1	0	0	0	0	1	0	0	202	803	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	39	0	24	0	0	0	0	0	0	0	1	0	0	187	746	0	0	0	8	1	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	31	0	20	0	0	0	0	0	0	0	1	0	0	141	587	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	52	0	29	0	0	1	0	0	0	0	1	0	0	300	1206	0	0	0	14	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	53	0	9	0	0	0	0	0	0	0	1	0	0	115	351	0	0	0	8	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	1	0	0	0	0	0	17	0	29	0	0	0	0	0	0	0	0	0	0	95	420	0	0	0	5	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	19	0	237	1	0	0	0	0	0	0	0	0	0	87	409	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1547	2	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	1	0	0	147	475	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	1	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	100	362	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	1	0	0	0	0	0	26	0	16	0	0	1	0	0	0	0	0	0	0	113	266	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	35	0	44	0	0	0	0	0	0	0	1	0	0	195	556	0	0	0	8	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	25	89	0	0	1	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	2	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	843	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	1	0	1
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	12	528	0	1	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	10	135	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	264	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	10	123	0	0	0	1	0	0
