Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	16553	-	0	0	1	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	48	38	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	1
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	1
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	0	0	0	41	0	53	0	0	1	0	0	1	0	2	0	0	339	2615	0	0	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	1	0	0	0	0	42	0	26	0	0	0	0	0	0	0	1	0	0	262	745	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	33	0	27	0	0	0	0	0	0	0	1	0	0	262	676	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	2	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	1	0	0	299	642	0	0	0	6	1	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	10	0	15	0	0	1	0	0	0	0	0	0	0	81	186	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	147	300	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	64	0	30	0	0	0	0	0	0	0	2	0	0	501	1054	0	0	0	13	0	2
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	1	0	0	312	622	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	67	0	43	0	0	1	0	0	0	0	4	0	0	708	1641	0	0	0	19	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	1	0	0	232	409	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	25	0	32	0	0	0	0	0	0	0	1	0	0	248	377	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	17	0	359	0	0	0	0	0	0	0	1	0	0	193	344	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	1	0	0	295	621	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	1	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	201	267	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	20	0	9	0	0	1	0	0	0	0	1	0	0	231	295	0	0	0	7	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	39	0	36	0	0	0	0	0	0	0	1	0	0	404	653	0	0	0	9	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	46	59	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	74	10	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	900	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
