Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24438	-	0	0	0	0	0	0	2	185	0	0	0	0	0	0	0	1	0	0	28	40	0	0	0	5	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	4	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	58	37	0	0	0	1	0	1
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	7	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	34	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	1
input/examples/Immunization-Epic2.json	1062	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	2	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	4	0	0	0	0	0	0	1	263	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
