Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21569	-	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	1	0	0	37	49	0	0	1	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	1
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	0	0	0	0	29	0	2	1	0	0	0	1	0	0	0	1	0	0	65	53	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	1	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
