Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24438	-	0	0	0	0	0	0	2	544	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	5	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	2	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	60	37	0	0	0	2	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	1
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	27	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	1	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	1	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	26	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	1	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	2	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	6	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	59	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	163	937	0	0	0	6	1	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	88	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	306	889	0	0	0	9	0	3
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	38	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	122	434	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2174	2	0	61	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	544	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	120	271	0	0	0	5	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	89	0	0	0	1	1	0
