Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	0	0	0	1	31	0	0	1	0	0	0	0	0	0	0	30	30	0	0	0	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	17	21	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
