Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	28	41	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	1
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	4	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
