Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	16032	-	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	6	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	2	0	0	11	12	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	18	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	1
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
