Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	24	43	0	0	1	6	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	16	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	1
input/examples/AdvanceDirective2-Epic.json	2031	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	1
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	6	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	28	19	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	1
input/examples/Procedure-Epic.json	3985	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	5	0	0	0	0	0	164	0	162	0	0	1	0	0	0	0	1	0	0	335	2305	0	0	0	9	0	5
input/profiles/StructureDefinition-AuditEvent.json	2471	7	0	0	0	0	0	156	0	75	0	0	0	0	0	0	0	1	0	0	271	680	0	0	0	7	0	3
input/profiles/StructureDefinition-Condition.json	2129	6	0	0	0	0	0	116	0	63	0	0	0	0	0	0	0	0	0	0	293	625	0	0	0	5	1	3
input/profiles/StructureDefinition-DocumentReference.json	2670	6	0	0	0	0	0	79	0	74	0	0	0	0	0	0	0	1	0	0	271	641	0	0	0	4	0	2
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	0	0	0	89	193	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	59	0	36	0	0	0	0	0	0	0	0	0	0	165	299	0	0	0	3	0	3
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	7	1	0	0	0	0	237	0	135	0	0	0	0	0	0	0	1	0	0	513	926	0	0	0	14	0	4
input/profiles/StructureDefinition-Organization.json	1362	4	0	0	0	0	0	100	0	86	0	0	0	0	0	0	0	1	0	0	299	549	0	0	0	7	1	3
input/profiles/StructureDefinition-Patient.json	2058	5	0	0	0	0	0	283	0	196	0	0	1	0	0	0	0	2	0	0	761	1568	0	0	0	20	0	8
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	108	0	57	0	0	0	0	0	0	0	0	0	0	249	329	0	0	0	6	0	2
input/profiles/StructureDefinition-Practitioner.json	3238	7	0	0	0	0	0	63	0	87	0	0	0	0	0	0	0	1	0	0	253	444	0	0	0	7	0	2
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	77	0	822	0	0	0	0	0	0	0	0	0	0	202	278	0	0	0	4	1	2
input/profiles/StructureDefinition-Procedure.json	1517	5	0	0	0	0	0	83	0	74	0	0	0	0	0	0	0	1	0	0	311	441	0	0	0	7	0	3
input/profiles/StructureDefinition-Specimen.json	888	4	0	0	0	0	0	140	0	56	0	0	0	0	0	0	0	0	0	0	254	246	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	5	1	0	0	0	0	152	0	51	0	0	0	0	0	0	0	1	0	0	255	299	0	0	0	7	0	2
input/profiles/StructureDefinition-TreatmentDirective.json	2613	6	0	0	0	0	0	145	0	109	0	0	1	0	0	0	0	1	0	0	399	669	0	0	0	9	0	3
input/profiles/StructureDefinition-extension-Meta.source.json	1192	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	21	0	1	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	19	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	1
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	846	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	4	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	4	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
