Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	0	0	0	0	2	235	0	0	0	0	0	0	0	1	0	0	31	34	0	0	1	3	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	2	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	21	18	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	2	0	0	0	0	0	0	1	211	0	0	0	0	0	0	0	0	0	0	7	19	0	1	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	32	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	10	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	50	0	0	0	0	0	44	0	0	1	0	0	0	0	4	0	0	167	699	0	0	0	6	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	83	0	0	0	0	0	38	0	0	0	0	0	0	0	4	0	0	295	1066	0	0	0	13	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	183	355	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	38	0	0	0	0	0	15	0	0	1	0	0	0	0	5	0	0	165	643	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	150	337	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	113	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	25	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	128	219	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	5	0	0	206	548	0	0	0	11	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	76	0	0	0	0	0	34	0	0	0	0	0	0	0	5	0	0	236	677	0	0	0	13	1	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	2	0	137	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	135	314	0	0	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	19	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	200	528	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	65	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	175	417	0	0	0	8	0	0
input/profiles/StructureDefinition-Organization.json	1981	3	0	49	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	232	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	99	0	0	0	0	0	61	0	0	1	0	0	0	0	3	0	0	300	867	0	0	0	16	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	54	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	121	250	0	0	0	6	1	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	48	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	102	208	0	0	0	3	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	27	1	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	103	246	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	151	276	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	111	166	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	38	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	118	253	0	0	0	3	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	50	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	196	359	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1306	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	1	0	0	16	37	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	12	567	0	0	0	0	0	0
