Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	1	0	0	27	45	0	0	0	4	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	2	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	2	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	1
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	0	0	0	0	35	0	1	3	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	9	0	0	1	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	1	0	1	0	0	70	0	43	0	0	1	0	0	0	0	1	0	0	205	2079	0	0	0	8	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	5	0	0	0	0	0	90	0	39	0	0	1	0	0	0	0	3	0	0	305	1635	0	0	0	9	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	35	0	21	0	0	0	0	0	0	0	1	0	0	123	401	0	1	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	1	0	0	163	1069	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	1	0	0	157	692	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	1	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	57	224	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	1	0	0	113	347	0	0	0	2	0	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	0	0	0	0	53	0	25	0	0	1	0	0	0	0	1	0	0	207	835	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	0	0	0	0	69	0	32	0	0	0	0	0	0	0	2	0	0	243	1104	0	0	0	8	1	2
input/profiles/StructureDefinition-MedicationRequest.json	1323	1	0	0	0	0	0	51	0	25	0	0	0	0	0	0	0	2	0	0	201	864	0	0	0	8	0	1
