Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	1	0	0	0	1	170	0	0	0	0	0	0	0	1	0	0	30	38	0	1	0	4	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	15	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	12	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	5	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	27	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	32	34	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
