Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21144	-	0	0	0	0	0	0	2	60	0	0	0	0	0	0	0	1	0	0	26	49	0	0	1	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	1	0	0	0	317	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	1
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	0	0	0	0	47	0	2	2	0	0	0	0	0	0	0	1	0	0	37	50	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
