Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21144	-	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	1
input/examples/AdvanceDirective-Epic.json	1969	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	14	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	1
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	288	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	27	19	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	1
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
