Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24438	-	0	0	0	0	0	0	3	239	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	5	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	5	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	9	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	49	46	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	1
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	17	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	1	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
