Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	0	0	0	0	2	230	0	0	0	0	0	0	0	1	0	0	29	41	0	0	0	4	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	5	1	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	15	12	1	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	1
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	9	1	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	48	36	0	1	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	47	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	8	0	0	0	0	25	0	1	1	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	1
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	11	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	0	0	0	0	57	0	43	0	0	1	0	0	0	0	1	1	0	175	2315	0	0	0	6	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2142	2	1	0	0	0	0	97	0	38	0	0	1	0	0	0	0	2	0	0	313	1958	0	0	0	10	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	1	0	0	127	559	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	1	0	0	126	868	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	0	0	0	0	40	0	19	0	0	0	0	0	0	0	1	0	0	144	512	0	0	0	5	0	1
input/profiles/StructureDefinition-Endpoint.json	746	1	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	57	160	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	1	0	0	102	312	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	0	0	0	0	56	0	21	0	0	0	0	0	0	0	1	0	0	186	974	0	0	0	5	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	0	0	0	0	72	0	28	0	0	1	0	0	0	0	2	0	0	266	741	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	0	0	0	0	54	0	15	0	0	0	0	0	0	0	2	0	0	208	572	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	42	0	12	0	0	0	0	0	0	0	1	0	0	176	860	0	0	0	6	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	1	0	0	0	0	86	0	20	0	0	0	0	0	0	0	1	0	0	143	420	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	71	0	41	0	0	1	0	0	0	0	4	0	0	304	908	0	0	0	12	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	41	0	13	0	0	0	0	0	0	0	1	0	0	116	313	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	1	0	0	96	439	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	17	0	803	0	0	0	0	0	0	0	0	0	0	89	435	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1547	1	0	0	0	0	0	25	0	37	0	0	0	0	0	0	0	2	0	0	151	440	0	0	0	5	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	1	0	0	101	258	0	0	0	3	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	16	0	10	0	0	1	0	0	0	0	0	0	0	117	319	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	1	0	0	0	0	0	37	0	32	0	0	0	0	0	0	0	2	0	0	200	618	0	0	0	6	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	1	0	1
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1021	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	11	701	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	1	0	0	9	189	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	289	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	9	150	0	0	0	0	0	0
