Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	6	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	4	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	1	0	0	12	8	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	5	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
